TAX SALE ID,PARCEL ID,FILE #,REMOVE,NOTES,YEARS DUE,MAP/PARCEL,BILL,ACCOUNT,PROPERTY DESCRIPTION,DEF IN FIFA,DEF,DEF ADD : Street 1,DEF ADD : Street 2,DEF ADD : City,DEF ADD : State,DEF ADD : Zip,DN ADD : Street 1,DN ADD : Street 2,DN ADD : City,DN ADD : State,DN ADD : Zip,CRH,CRH ADD : Street 1,CRH ADD : Street 2,CRH ADD : City,CRH ADD : State,CRH ADD : Zip,OCC ADD : Street 1,OCC ADD : Street 2,OCC ADD : City,OCC ADD : State,OCC ADD : Zip,LH1,LH1 ADD : Street 1,LH1 ADD : Street 2,LH1 ADD : City,LH1 ADD : State,LH1 ADD : Zip,LH1 REF DEED,LH1 DEED INFO,LH2,LH2 ADD : Street 1,LH2 ADD : Street 2,LH2 ADD : City,LH2 ADD : State,LH2 ADD : Zip,LH2 REF DEED,LH2 DEED INFO,LH3,LH3 ADD : Street 1,LH3 ADD : Street 2,LH3 ADD : City,LH3 ADD : State,LH3 ADD : Zip,LH3 REF DEED,LH3 DEED INFO,(RA) REGISTERED AGENT,(RA) REGISTERED AGENT : Title,(RA) REGISTERED AGENT : First,(RA) REGISTERED AGENT : Middle,(RA) REGISTERED AGENT : Last,RA ADDRESS : Street 1,RA ADDRESS : Street 2,RA ADDRESS : City,RA ADDRESS : State,RA ADDRESS : Zip,RA PHONE,M1,M1 ADD : Street 1,M1 ADD : Street 2,M1 ADD : City,M1 ADD : State,M1 ADD : Zip,M1 INFO,M2,M2 ADD : Street 1,M2 ADD : Street 2,M2 ADD : City,M2 ADD : State,M2 ADD : Zip,M2 INFO,M3,M3 ADD : Street 1,M3 ADD : Street 2,M3 ADD : City,M3 ADD : State,M3 ADD : Zip,M3 INFO,FTL,FTL BOOK/PAGE,GTL,GTL BOOK/PAGE,DOL,DOL BOOK/PAGE,CITY,CITY BOOK/PAGE,LEGAL,REF DEED
713,TE001,F001,,,2023-2024,123-456,B001,A001,123 Main St,N,John Doe,123 Main St,,Conyers,GA,30012,123 Main St,,Conyers,GA,30012,,,,,,,123 Main St,,Conyers,GA,30012,Jane Smith,456 Oak Ave,,Conyers,GA,30012,D123,Book 100 Page 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 5 Block A,D456
713,TE002,F002,,,2023-2024,123-457,B002,A002,456 Oak Ave,N,Jane Smith,456 Oak Ave,,Conyers,GA,30012,456 Oak Ave,,Conyers,GA,30012,,,,,,,456 Oak Ave,,Conyers,GA,30012,Bob Johnson,789 Pine Rd,,Conyers,GA,30012,D124,Book 101 Page 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 6 Block B,D457
713,TE003,F003,,,2022-2024,123-458,B003,A003,789 Pine Rd,N,Bob Johnson,789 Pine Rd,,Conyers,GA,30012,789 Pine Rd,,Conyers,GA,30012,,,,,,,789 Pine Rd,,Conyers,GA,30012,Alice Brown,101 Elm St,,Conyers,GA,30012,D125,Book 102 Page 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 7 Block C,D458
713,TE004,F004,,,2023-2024,123-459,B004,A004,101 Elm St,N,Alice Brown,101 Elm St,,Conyers,GA,30012,101 Elm St,,Conyers,GA,30012,,,,,,,101 Elm St,,Conyers,GA,30012,Charlie Davis,202 Maple Dr,,Conyers,GA,30012,D126,Book 103 Page 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 8 Block D,D459
713,TE005,F005,,,2023-2024,123-460,B005,A005,202 Maple Dr,N,Charlie Davis,202 Maple Dr,,Conyers,GA,30012,202 Maple Dr,,Conyers,GA,30012,,,,,,,202 Maple Dr,,Conyers,GA,30012,David Evans,303 Cedar Ln,,Conyers,GA,30012,D127,Book 104 Page 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 9 Block E,D460
713,TE006,F006,,,2022-2024,123-461,B006,A006,303 Cedar Ln,N,David Evans,303 Cedar Ln,,Conyers,GA,30012,303 Cedar Ln,,Conyers,GA,30012,,,,,,,303 Cedar Ln,,Conyers,GA,30012,Emily Foster,404 Birch Way,,Conyers,GA,30012,D128,Book 105 Page 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 10 Block F,D461
713,TE007,F007,,,2023-2024,123-462,B007,A007,404 Birch Way,N,Emily Foster,404 Birch Way,,Conyers,GA,30012,404 Birch Way,,Conyers,GA,30012,,,,,,,404 Birch Way,,Conyers,GA,30012,Frank Garcia,505 Spruce Ct,,Conyers,GA,30012,D129,Book 106 Page 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 11 Block G,D462
713,TE008,F008,,,2023-2024,123-463,B008,A008,505 Spruce Ct,N,Frank Garcia,505 Spruce Ct,,Conyers,GA,30012,505 Spruce Ct,,Conyers,GA,30012,,,,,,,505 Spruce Ct,,Conyers,GA,30012,Grace Harris,606 Willow Pl,,Conyers,GA,30012,D130,Book 107 Page 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 12 Block H,D463
713,TE009,F009,,,2022-2024,123-464,B009,A009,606 Willow Pl,N,Grace Harris,606 Willow Pl,,Conyers,GA,30012,606 Willow Pl,,Conyers,GA,30012,,,,,,,606 Willow Pl,,Conyers,GA,30012,Henry Jackson,707 Ash Blvd,,Conyers,GA,30012,D131,Book 108 Page 58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 13 Block I,D464
713,TE010,F010,,,2023-2024,123-465,B010,A010,707 Ash Blvd,N,Henry Jackson,707 Ash Blvd,,Conyers,GA,30012,707 Ash Blvd,,Conyers,GA,30012,,,,,,,707 Ash Blvd,,Conyers,GA,30012,Iris King,808 Poplar St,,Conyers,GA,30012,D132,Book 109 Page 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 14 Block J,D465
713,TE011,F011,,,2023-2024,123-466,B011,A011,808 Poplar St,N,Iris King,808 Poplar St,,Conyers,GA,30012,808 Poplar St,,Conyers,GA,30012,,,,,,,808 Poplar St,,Conyers,GA,30012,Jack Lewis,909 Cherry Ave,,Conyers,GA,30012,D133,Book 110 Page 60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 15 Block K,D466
713,TE012,F012,,,2022-2024,123-467,B012,A012,909 Cherry Ave,N,Jack Lewis,909 Cherry Ave,,Conyers,GA,30012,909 Cherry Ave,,Conyers,GA,30012,,,,,,,909 Cherry Ave,,Conyers,GA,30012,Karen Miller,1010 Walnut Dr,,Conyers,GA,30012,D134,Book 111 Page 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 16 Block L,D467
713,TE013,F013,,,2023-2024,123-468,B013,A013,1010 Walnut Dr,N,Karen Miller,1010 Walnut Dr,,Conyers,GA,30012,1010 Walnut Dr,,Conyers,GA,30012,,,,,,,1010 Walnut Dr,,Conyers,GA,30012,Larry Nelson,1111 Hickory Ln,,Conyers,GA,30012,D135,Book 112 Page 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 17 Block M,D468
713,TE014,F014,,,2023-2024,123-469,B014,A014,1111 Hickory Ln,N,Larry Nelson,1111 Hickory Ln,,Conyers,GA,30012,1111 Hickory Ln,,Conyers,GA,30012,,,,,,,1111 Hickory Ln,,Conyers,GA,30012,Mary Owens,1212 Beech Rd,,Conyers,GA,30012,D136,Book 113 Page 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 18 Block N,D469
713,TE015,F015,,,2022-2024,123-470,B015,A015,1212 Beech Rd,N,Mary Owens,1212 Beech Rd,,Conyers,GA,30012,1212 Beech Rd,,Conyers,GA,30012,,,,,,,1212 Beech Rd,,Conyers,GA,30012,Nathan Parker,1313 Sycamore Way,,Conyers,GA,30012,D137,Book 114 Page 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 19 Block O,D470
713,TE016,F016,,,2023-2024,123-471,B016,A016,1313 Sycamore Way,N,Nathan Parker,1313 Sycamore Way,,Conyers,GA,30012,1313 Sycamore Way,,Conyers,GA,30012,,,,,,,1313 Sycamore Way,,Conyers,GA,30012,Olivia Quinn,1414 Magnolia Ct,,Conyers,GA,30012,D138,Book 115 Page 65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 20 Block P,D471
713,TE017,F017,,,2023-2024,123-472,B017,A017,1414 Magnolia Ct,N,Olivia Quinn,1414 Magnolia Ct,,Conyers,GA,30012,1414 Magnolia Ct,,Conyers,GA,30012,,,,,,,1414 Magnolia Ct,,Conyers,GA,30012,Peter Roberts,1515 Dogwood Pl,,Conyers,GA,30012,D139,Book 116 Page 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 21 Block Q,D472
713,TE018,F018,,,2022-2024,123-473,B018,A018,1515 Dogwood Pl,N,Peter Roberts,1515 Dogwood Pl,,Conyers,GA,30012,1515 Dogwood Pl,,Conyers,GA,30012,,,,,,,1515 Dogwood Pl,,Conyers,GA,30012,Quinn Sanders,1616 Redwood Blvd,,Conyers,GA,30012,D140,Book 117 Page 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 22 Block R,D473
